Image name,avg cyst area,std dev cyst area,number of cysts
Day 13R\D13 W4 4X_w1Brightfield.jpg,13950.962126581922,23552.11809264218,6
Day 13R\D13 W5 4X1_w1Brightfield.jpg,26786.98611037422,12005.734023914454,3
Day 13R\D13 W5 4X_w1Brightfield.jpg,18144.03275135883,25521.13068943892,5
Day 13R\D13 W6 4X1_w1Brightfield.jpg,9060.196133320283,9302.745042596302,5
Day 13R\D13 W6 4X2_w1Brightfield.jpg,9611.899073198821,10988.775050466547,4
Day 13R\D13 W6 4X_w1Brightfield.jpg,10928.226395052945,10607.697392138438,4
Day 16R\D16 W1 4X1_w1Brightfield.jpg,61928.21975988363,52836.73671283444,6
Day 16R\D16 W1 4X_w1Brightfield.jpg,14907.362040102895,14216.826109143705,7
Day 16R\D16 W2 4X1_w1Brightfield.jpg,27333.230533017144,45832.04889101608,9
Day 16R\D16 W2 4X_w1Brightfield.jpg,43755.49940560888,42973.279927155774,14
Day 16R\D16 W3 4X1_w1Brightfield.jpg,7977.171335903373,6080.666781282436,10
Day 16R\D16 W3 4X_w1Brightfield.jpg,4079.311860794381,4134.055280772148,17
Day 16R\D16 W4 4X1_w1Brightfield.jpg,14418.883220840402,9558.429094500194,13
Day 16R\D16 W4 4X2_w1Brightfield.jpg,20208.24119434157,18297.59764677812,11
Day 16R\D16 W4 4X_w1Brightfield.jpg,33824.90335266223,23174.393809292247,11
Day 16R\D16 W5 4X1_w1Brightfield.jpg,45457.127638961865,36800.098379116025,4
Day 16R\D16 W5 4X_w1Brightfield.jpg,19182.84835882273,28940.180883009612,9
Day 16R\D16 W6 4X1_w1Brightfield.jpg,7600.641638893593,6126.8220555837515,8
Day 16R\D16 W6 4X2_w1Brightfield.jpg,9872.913062834572,15632.600613175795,6
Day 16R\D16 W6 4X_w1Brightfield.jpg,3739.280655935251,0.0,2
Day 19R\D19 W1 4X1_w1Brightfield.jpg,132023.51685908777,113020.70156934691,4
Day 19R\D19 W1 4X_w1Brightfield.jpg,30970.633827185986,30643.0786067836,7
Day 19R\D19 W2 4X1_w1Brightfield.jpg,59541.362016395295,74207.95002650254,3
Day 19R\D19 W2 4X_w1Brightfield.jpg,61896.758018454864,65024.78260177347,10
Day 19R\D19 W3 4X1_w1Brightfield.jpg,13115.16758103314,16086.409372057655,7
Day 19R\D19 W3 4X_w1Brightfield.jpg,5567.792300079631,4612.669468205836,15
Day 19R\D19 W4 4X1_w1Brightfield.jpg,66751.6771305421,65159.18929373548,4
Day 19R\D19 W4 4X2_w1Brightfield.jpg,50480.28885512588,64891.8792808837,5
Day 19R\D19 W4 4X_w1Brightfield.jpg,45642.68496754813,46809.00112867596,7
Day 19R\D19 W5 4X1_w1Brightfield.jpg,78691.44727266574,69521.27679025005,4
Day 19R\D19 W5 4X_w1Brightfield.jpg,20746.292486143597,15576.442917560928,7
Day 19R\D19 W6 4X1_w1Brightfield.jpg,25393.984292818423,24128.880716862634,2
Day 19R\D19 W6 4X2_w1Brightfield.jpg,14752.231877864695,17563.688135182743,2
Day 19R\D19 W6 4X_w1Brightfield.jpg,5281.017250684442,,1
Day 2\D2 4X_w1Brightfield_s1.jpg,766.3277142424539,584.0253383138802,16
Day 2\D2 4X_w1Brightfield_s10.jpg,898.9618290861981,479.8723434418602,8
Day 2\D2 4X_w1Brightfield_s11.jpg,883.6122037302991,98.39878529204638,5
Day 2\D2 4X_w1Brightfield_s12.jpg,1130.045157462856,854.0598131425587,11
Day 2\D2 4X_w1Brightfield_s13.jpg,1152.5718047857551,594.8225674706648,5
Day 2\D2 4X_w1Brightfield_s14.jpg,984.6929473595509,379.37670323545456,6
Day 2\D2 4X_w1Brightfield_s15.jpg,1418.6254326366409,0.0,2
Day 2\D2 4X_w1Brightfield_s16.jpg,864.1016043545675,449.2098238526207,6
Day 2\D2 4X_w1Brightfield_s17.jpg,1153.2099407935157,1035.506268973758,4
Day 2\D2 4X_w1Brightfield_s18.jpg,1180.3061774307278,495.4998152650707,4
Day 2\D2 4X_w1Brightfield_s19.jpg,819.4157213496003,483.06545375786806,4
Day 2\D2 4X_w1Brightfield_s2.jpg,1078.660227623174,821.2355702360725,7
Day 2\D2 4X_w1Brightfield_s20.jpg,653.9421457988003,277.79791490911396,8
Day 2\D2 4X_w1Brightfield_s21.jpg,781.6675221213105,283.87560389726485,5
Day 2\D2 4X_w1Brightfield_s22.jpg,776.8815020631072,299.20391716841783,8
Day 2\D2 4X_w1Brightfield_s23.jpg,716.7412739471214,255.20052715979324,6
Day 2\D2 4X_w1Brightfield_s24.jpg,1220.2469465318354,645.1539582305909,3
Day 2\D2 4X_w1Brightfield_s3.jpg,848.897604908132,403.45368024014954,10
Day 2\D2 4X_w1Brightfield_s4.jpg,656.9610199893593,255.80676541158422,8
Day 2\D2 4X_w1Brightfield_s5.jpg,704.3494362579617,276.84104661698194,9
Day 2\D2 4X_w1Brightfield_s6.jpg,647.8285350950816,166.84148208153246,11
Day 2\D2 4X_w1Brightfield_s7.jpg,722.747556055667,406.4655273193051,13
Day 2\D2 4X_w1Brightfield_s8.jpg,605.7137898276758,207.77419740481233,8
Day 2\D2 4X_w1Brightfield_s9.jpg,621.2826721708565,75.75616364147963,6
Day 3\D10 W1 4X1_w1Brightfield.jpg,3015.899641544582,2883.5862636675593,67
Day 3\D10 W1 4X2_w1Brightfield.jpg,2287.896182350306,1806.6254515306464,94
Day 3\D10 W1 4X_w1Brightfield.jpg,2689.937038704458,3732.0735409084105,76
Day 3\D10 W2 4X1_w1Brightfield.jpg,2966.46867824344,2772.2160504175954,109
Day 3\D10 W2 4X2_w1Brightfield.jpg,2963.8338442672134,2681.0505070475456,110
Day 3\D10 W2 4X_w1Brightfield.jpg,3467.7447933794638,3469.3014616522833,101
Day 5\D5 4X_w1Brightfield_s1.jpg,1360.5182403915328,658.0318705274749,32
Day 5\D5 4X_w1Brightfield_s10.jpg,1207.264076891432,636.3329252385765,11
Day 5\D5 4X_w1Brightfield_s11.jpg,1519.4811294844574,710.9372353145885,26
Day 5\D5 4X_w1Brightfield_s12.jpg,2346.5733626907263,1676.0538156812593,15
Day 5\D5 4X_w1Brightfield_s13.jpg,1730.8866524340765,1541.0596753884242,18
Day 5\D5 4X_w1Brightfield_s14.jpg,1751.5985540006411,1351.9056978684723,11
Day 5\D5 4X_w1Brightfield_s15.jpg,1295.331010952632,1052.2819785002387,15
Day 5\D5 4X_w1Brightfield_s16.jpg,1278.84419450598,1128.3490566039316,20
Day 5\D5 4X_w1Brightfield_s17.jpg,1874.7811159462274,1059.4730146164013,11
Day 5\D5 4X_w1Brightfield_s18.jpg,2119.8485478719676,1138.3230246557887,10
Day 5\D5 4X_w1Brightfield_s19.jpg,2178.4245246458536,1494.2217933087084,8
Day 5\D5 4X_w1Brightfield_s2.jpg,1434.051143439619,900.8682439412496,16
Day 5\D5 4X_w1Brightfield_s20.jpg,1412.124081172962,1026.1112478396612,9
Day 5\D5 4X_w1Brightfield_s21.jpg,1787.1953374265436,849.9273068611274,9
Day 5\D5 4X_w1Brightfield_s22.jpg,1344.958654901612,535.3426774796706,11
Day 5\D5 4X_w1Brightfield_s23.jpg,1699.1938226995446,1188.1838864902895,13
Day 5\D5 4X_w1Brightfield_s24.jpg,2289.2000268545426,1207.812556629281,10
Day 5\D5 4X_w1Brightfield_s3.jpg,1416.9187020123352,699.6109122896229,26
Day 5\D5 4X_w1Brightfield_s4.jpg,982.2822113302336,624.4391029323274,18
Day 5\D5 4X_w1Brightfield_s5.jpg,1644.8790085573607,1239.5346418915874,20
Day 5\D5 4X_w1Brightfield_s6.jpg,1326.1447988965915,784.0552177128516,25
Day 5\D5 4X_w1Brightfield_s7.jpg,1303.116924745778,876.0028471978908,25
Day 5\D5 4X_w1Brightfield_s8.jpg,1731.060236810769,1123.661837628477,23
Day 5\D5 4X_w1Brightfield_s9.jpg,1213.9146738394434,625.8605667220909,12
Day 5R\D5 W1 4X1_w1Brightfield.jpg,2851.068964210556,1843.0215985327256,8
Day 5R\D5 W1 4X_w1Brightfield.jpg,3455.533752792273,2349.8746971009896,9
Day 5R\D5 W2 4X1_w1Brightfield.jpg,3249.741980689622,3224.3276409035248,10
Day 5R\D5 W2 4X_w1Brightfield.jpg,9920.691451107918,11421.203693702104,3
Day 5R\D5 W3 4X1_w1Brightfield.jpg,1657.41919923294,692.5376009129243,12
Day 5R\D5 W3 4X_w1Brightfield.jpg,2369.3989968144647,1237.0649662943797,12
Day 5R\D5 W4 4X1_w1Brightfield.jpg,3242.843566821114,803.6115727706228,9
Day 5R\D5 W4 4X_w1Brightfield.jpg,4581.031137556466,5550.376351555672,3
Day 5R\D5 W5 4X1_w1Brightfield.jpg,2014.3320896153461,1457.774454434909,11
Day 5R\D5 W5 4X_w1Brightfield.jpg,5565.724084916018,6431.5363971147635,3
Day 5R\D5 W6 4X1_w1Brightfield.jpg,2721.2737364782583,3536.94588772096,6
Day 5R\D5 W6 4X_w1Brightfield.jpg,3110.422163979957,1628.8996314945568,8
Day 6\D13 4X W1 P1_w1Brightfield.jpg,2116.345565928328,1523.4343293825598,74
Day 6\D13 4X W1 P2_w1Brightfield.jpg,2340.1411409850707,2345.474092118118,83
Day 6\D13 4X W1 P3_w1Brightfield.jpg,2234.5285520258135,2166.488101634239,86
Day 6\D13 4X W2 P1_w1Brightfield.jpg,3769.088970605445,3874.8306880545733,80
Day 6\D13 4X W2 P2_w1Brightfield.jpg,2661.218467298216,2581.544281429844,78
Day 6\D13 4X W2 P3_w1Brightfield.jpg,3526.514253475653,4030.8837051311225,77
Day 8\D8 4X_w1Brightfield_s1.jpg,3860.0591855025104,2922.6159357838806,25
Day 8\D8 4X_w1Brightfield_s10.jpg,3516.7773562447537,1952.0930751843875,10
Day 8\D8 4X_w1Brightfield_s11.jpg,2773.7686043474223,1842.2020879321103,16
Day 8\D8 4X_w1Brightfield_s12.jpg,3943.4982033857914,2623.2520131589795,14
Day 8\D8 4X_w1Brightfield_s13.jpg,4814.281302116118,3969.193753706039,15
Day 8\D8 4X_w1Brightfield_s14.jpg,4222.182716700172,2037.9741545226937,10
Day 8\D8 4X_w1Brightfield_s15.jpg,3664.608925550239,2239.482373834972,10
Day 8\D8 4X_w1Brightfield_s16.jpg,3145.867032055975,2966.109147334375,13
Day 8\D8 4X_w1Brightfield_s17.jpg,5001.175521742802,2909.1414144484006,9
Day 8\D8 4X_w1Brightfield_s18.jpg,4557.714629580605,2223.072917307937,8
Day 8\D8 4X_w1Brightfield_s19.jpg,4187.266158350275,2823.5108688845307,7
Day 8\D8 4X_w1Brightfield_s2.jpg,6104.719937009253,6653.6971541151,12
Day 8\D8 4X_w1Brightfield_s20.jpg,4804.624177198677,4096.521903039509,4
Day 8\D8 4X_w1Brightfield_s21.jpg,3843.433179048013,1631.9966258772051,9
Day 8\D8 4X_w1Brightfield_s22.jpg,2682.8546763187337,1964.460430599811,9
Day 8\D8 4X_w1Brightfield_s23.jpg,3750.294080181075,3032.9042302051853,11
Day 8\D8 4X_w1Brightfield_s24.jpg,3067.316427279921,1518.5597482747576,7
Day 8\D8 4X_w1Brightfield_s3.jpg,3514.605875767064,1747.1434497728953,27
Day 8\D8 4X_w1Brightfield_s4.jpg,3946.6094086104404,2552.956029007889,12
Day 8\D8 4X_w1Brightfield_s5.jpg,3627.106163248011,2830.888324735174,10
Day 8\D8 4X_w1Brightfield_s6.jpg,2426.7428802195213,1487.4657674271334,20
Day 8\D8 4X_w1Brightfield_s7.jpg,4044.5890881451746,4438.598438923576,13
Day 8\D8 4X_w1Brightfield_s8.jpg,4833.187581238348,3174.737824265746,18
Day 8\D8 4X_w1Brightfield_s9.jpg,3369.8489948271767,1830.9123247815228,12
Day 9\D9 W1 4X_w1Brightfield.jpg,2573.795981345402,3094.917775372119,68
